anime_id,producer_id
1217,304
1340,301
1340,555
34262,910
34262,155
34262,620
34262,517
34262,195
34262,673
34262,1060
34262,354
34262,10
34262,236
34262,756
34262,447
3692,832
31410,966
6676,30
6676,83
6676,1060
360,4
360,39
360,819
360,821
360,364
360,282
278,907
278,1060
278,577
1786,54
431,422
431,250
19271,2
19271,54
19271,259
2238,879
10458,118
36778,636
36395,989
14181,334
18443,300
35353,155
22445,639
2396,387
2396,1029
2396,917
10327,75
411,349
30091,828
30091,10
36249,813
34825,651
34825,619
34825,10
34825,375
34825,610
34825,297
1660,297
36101,1044
33278,211
375,555
5129,1004
33490,777
33490,651
33490,672
33490,791
33490,422
33490,51
3757,780
3258,689
33758,177
23555,10
5785,353
13125,806
13125,862
13125,297
27943,1060
26345,904
28249,191
28249,1061
28249,675
28249,892
28249,662
28249,1108
28249,882
17815,2
17815,581
17815,819
4765,850
3271,689
3271,1060
3836,989
3836,17
2232,84
32761,991
13331,672
13331,935
2173,253
526,689
526,659
33850,297
3313,989
1156,341
1156,754
9855,535
32759,991
20959,917
21297,423
16317,392
16317,447
17115,1060
36745,773
29401,989
5097,499
4415,253
24531,672
467,689
467,250
467,191
467,747
467,1108
467,259
467,164
33669,340
36692,588
36692,321
36692,851
36692,678
36692,78
8661,989
2207,297
19695,598
7862,298
21435,589
21435,518
21435,651
17489,639
2906,423
31927,684
1490,937
1490,1041
1490,747
36598,253
12347,198
33087,678
1292,925
1292,1108
1292,689
1292,297
21431,198
22635,382
746,95
746,659
746,893
1600,2
1600,701
1600,259
1600,808
1780,499
8514,610
8514,485
8514,704
6637,301
6637,861
4400,476
30817,507
1709,282
33362,892
9662,19
5204,24
37044,177
37044,668
34280,1094
34280,651
34280,673
34280,1043
34280,892
34280,812
34280,258
34280,731
34280,527
34280,629
22439,639
30066,689
30066,381
30066,925
17895,30
17895,237
15971,949
15971,573
2042,731
25345,499
10359,10
10359,639
10359,282
10359,1060
17273,1094
19431,592
19431,1076
1082,2
1082,237
1082,501
25363,259
25363,391
8363,862
25257,806
33038,177
33038,668
9868,958
3995,826
3107,476
3107,1099
3107,978
22657,382
12259,927
1582,301
1582,806
1582,97
29507,989
4682,251
26335,634
15613,1094
15613,2
15613,555
15613,259
15613,18
15613,447
31174,534
31174,819
31174,1060
31174,354
31174,730
31174,1108
31174,448
34771,227
34771,104
34771,322
34771,486
34771,361
34771,295
4493,663
8767,927
8767,381
1832,996
1832,976
2333,634
2333,989
12549,2
12549,673
12549,10
12549,935
12549,610
12549,865
21975,423
36291,514
1440,927
1440,976
27881,70
3605,555
5088,1105
36225,499
10920,567
272,689
2998,731
2998,936
2998,741
9598,553
4562,217
11751,588
11751,565
11751,321
11751,518
11751,806
11751,851
11751,78
2449,259
2449,181
2449,191
15201,949
15201,259
15201,204
15201,746
4469,259
3673,184
3673,491
3673,781
31845,610
31845,647
31845,1075
31845,709
31845,84
31845,673
31845,113
31845,731
31845,362
31845,447
8630,1075
8630,486
8630,1061
22335,589
17669,871
9807,989
24705,486
24705,297
24705,336
24705,447
24705,367
3065,996
3065,634
3065,423
28227,30
34915,2
34915,144
34915,746
34915,852
34915,806
35285,806
17991,597
26055,610
26055,628
26055,92
23233,610
23233,104
23233,673
23233,641
23233,731
23233,119
32601,647
32601,104
32601,651
32601,619
32601,672
32601,673
32601,336
31057,123
841,486
1090,10
1211,896
13559,70
13559,75
1930,51
32422,989
12055,974
33238,679
15989,2
15989,10
15989,236
1329,1060
15437,1075
15437,731
15437,673
15437,641
15437,610
9638,13
14379,499
99,2
99,259
99,236
7139,1001
7139,606
36752,43
32696,870
32696,799
32696,37
32696,155
32696,351
32696,946
32696,673
32696,1014
32323,854
5114,325
5114,662
5114,806
5114,155
6288,259
6288,10
6288,662
5299,1066
22361,237
22361,1060
35712,104
35712,874
35712,73
35712,673
35712,890
35712,543
35712,840
35712,443
35712,610
35712,362
22031,563
22031,862
29431,989
9865,1094
19959,21
32735,301
25301,871
34830,354
34830,129
10202,765
9164,423
29513,625
12671,672
12671,282
12671,1060
12671,17
810,765
810,97
810,555
810,297
1023,51
34006,365
34006,997
5399,470
5399,535
34497,651
34497,497
34497,73
34497,673
34497,354
34497,10
34497,129
34497,258
19257,828
929,259
929,10
929,685
1021,672
1021,1060
11809,490
11809,232
1905,873
23787,253
17437,104
17437,746
17437,806
17437,486
17437,819
17437,80
668,683
724,918
32850,502
6115,423
31417,297
20371,731
23819,391
2053,36
2053,737
30757,675
31588,191
31588,301
31588,861
31588,608
31588,662
1604,850
1604,1060
1604,1108
1604,422
1604,297
32861,636
25,126
25,754
25,297
2095,297
1511,470
32816,589
32816,447
4548,486
2423,391
22043,1108
22043,1060
30230,10
30230,1060
456,345
15067,922
1503,286
1503,381
1503,349
34647,636
34647,806
34647,659
34647,861
34647,1108
34647,989
30519,842
4340,917
3463,418
33419,647
33419,104
33419,619
33419,672
33419,673
33419,92
33419,336
30284,639
4566,265
4566,548
8697,989
21947,423
3077,486
7405,606
7405,1053
7405,1060
635,259
20189,563
20189,936
34346,492
31924,368
32175,104
32175,452
32175,486
32175,114
32175,840
32175,731
32175,447
1030,164
1030,1087
34034,1060
36528,499
5347,917
9006,360
9006,752
13283,1108
13283,750
31810,974
9967,616
10138,447
3093,476
33777,438
27927,216
27927,443
27927,219
4985,806
529,54
529,996
529,741
1361,301
4147,102
10526,1058
1906,873
14023,52
35581,1029
5645,917
982,2
982,973
15711,989
5191,499
36491,177
36491,668
35333,854
32423,499
4066,973
4066,166
4066,191
4066,1061
4066,18
1510,356
2607,689
2607,637
4131,345
4131,346
29807,499
29921,1108
29921,600
28121,712
28121,553
28121,92
28121,555
28121,237
28121,678
28121,610
28121,465
2273,259
2273,10
2475,62
2475,161
4365,31
6213,383
6213,673
6213,555
6213,860
6213,935
5020,2
5020,508
2824,191
16650,862
9940,2
9940,1061
14211,90
14211,925
23539,639
334,832
37089,551
116,381
116,1060
116,236
116,935
116,79
116,1112
36823,854
5914,236
5914,30
5914,473
3256,797
6050,566
1402,532
1402,937
1402,476
1591,2
1591,237
1591,341
604,209
604,910
604,236
604,935
604,259
2927,2
2927,259
2237,635
32574,828
31414,744
31414,334
31414,367
31414,246
9254,829
18099,760
12187,24
22621,639
1677,777
29843,806
4244,377
4244,1060
24625,10
24625,1060
3604,2
3604,806
3604,486
3604,555
3604,473
4181,486
4181,819
4181,581
4181,297
36506,989
23613,922
3545,51
3545,925
18829,639
978,512
978,259
978,244
33165,419
5938,639
32899,37
32899,104
32899,191
32899,486
32899,447
465,334
465,184
17969,194
17969,1060
167,731
167,270
36468,73
23137,2
2286,423
34239,1060
33080,800
33080,155
21085,191
21085,2
21085,555
21085,259
21085,1088
10324,1094
10575,993
34888,588
35220,191
35220,619
35220,861
35220,375
35220,867
37258,828
7477,148
3379,499
3379,768
1630,21
19367,1108
19367,806
19367,267
19367,925
32349,639
4310,663
33447,544
33447,46
33447,297
5231,1108
5231,404
5231,1060
1106,546
33562,33
34863,378
34863,850
34863,518
34863,828
34863,134
10155,518
10155,806
34028,908
34028,189
34028,430
34028,351
34028,678
5333,237
28,741
28,806
28,1060
28,422
28,1112
33527,375
33979,257
35512,499
21959,423
6500,386
22477,639
32195,110
5649,499
30117,989
18827,639
14093,907
14093,282
14093,1060
14093,404
5902,879
31933,442
31933,610
31933,92
31933,334
26123,30
462,184
5648,23
6731,486
5936,97
5936,17
15607,189
4211,1060
1526,672
1526,282
2738,989
12175,2
12175,806
12175,486
12175,1061
1722,155
8516,960
8516,594
8516,2
8516,236
8516,787
8516,491
8516,444
8516,341
8516,204
8297,341
8297,382
35666,989
1995,1026
8773,989
6774,961
6774,301
6774,861
6774,1108
6774,925
22377,471
942,635
942,1037
942,696
942,695
942,935
942,52
35773,191
3104,372
3104,910
2620,199
2620,628
2620,1060
2620,327
4890,935
36010,499
31239,1058
6031,1098
35860,619
35860,861
35860,375
35860,828
35860,51
16001,30
16001,960
23619,129
12355,998
12355,6
12355,198
12355,731
12355,408
12355,1108
12355,17
6067,17
1097,681
1097,21
1036,371
1036,742
367,53
31246,837
27681,486
27681,51
1529,356
31618,546
17659,334
17659,59
5028,989
32860,991
20479,901
20479,1094
25157,872
25157,351
25157,432
25157,372
25157,728
25157,673
25157,1060
25157,354
25157,10
25157,731
1397,896
1397,662
9346,685
212,811
12789,871
1107,1096
35676,630
7178,826
19783,21
4034,1087
28179,30
36397,603
6201,605
27879,70
20081,904
824,21
15085,1094
15085,712
15085,673
15085,555
15085,935
15085,447
2112,10
2112,297
36220,318
36220,452
36220,806
36220,73
36220,555
36220,1061
36220,64
36220,221
2186,470
29177,989
25073,259
16472,499
26395,589
26395,447
16460,189
508,404
508,672
508,1060
3630,862
7366,689
7366,659
134,925
134,850
20651,53
20651,806
6408,960
6408,594
6408,2
6408,444
6408,297
9253,378
9253,1094
9253,673
9253,555
9253,641
9253,341
928,621
11067,28
32762,991
32555,1075
32555,673
32555,809
32555,473
32555,731
4701,674
25069,259
5597,236
5597,256
35522,731
35522,1075
35522,204
35522,473
34162,634
34613,297
5118,731
27775,588
27775,832
27775,806
27775,673
27775,555
27775,860
27775,678
27775,258
324,741
20587,925
35538,198
22693,907
22693,639
22693,1060
22693,10
22693,342
2834,51
1727,313
1727,2
1727,553
1727,486
1727,555
1727,1061
1727,444
1727,78
1727,297
31568,301
1384,811
30460,110
21809,2
21809,712
21809,237
21809,673
970,422
970,1060
3063,356
2275,1029
10036,689
759,1108
759,237
759,741
15875,408
15875,423
372,251
372,191
372,898
372,259
372,121
10421,499
10421,1029
11491,760
11491,682
1822,927
36548,700
14145,2
32191,191
114,236
29163,174
10564,23
748,21
23327,259
23327,1075
23327,746
868,79
868,1060
665,334
203,356
1241,662
9991,936
943,973
943,297
24451,610
2944,470
23537,17
23537,925
5217,941
5217,989
1530,486
1530,555
1530,297
32862,636
32826,297
31442,2
31442,832
31442,297
6078,250
1038,499
23319,259
45,925
45,806
45,880
419,30
83,10
83,1112
2923,10
2923,1060
2923,297
22789,164
22789,198
30702,874
2516,259
2516,555
1427,741
1427,198
253,259
253,10
21587,676
1251,989
1251,166
4717,499
7575,23
34914,1094
34914,452
34914,673
34914,555
34914,840
34914,473
34914,678
34914,341
22661,80
10390,259
32944,417
32944,301
32944,651
4586,677
2398,949
11783,518
11783,806
321,341
321,754
321,104
2321,259
3526,411
14993,110
14993,826
10083,806
30468,639
3114,628
3114,1060
19989,314
3061,927
3061,381
8456,341
8456,237
8456,673
8456,569
8339,447
35234,230
35234,813
25867,251
25867,555
25867,662
25867,1108
25867,297
34277,82
34277,731
22901,499
10406,179
31994,1060
21511,1075
2866,360
2866,752
2866,962
2889,334
2951,1031
2951,640
15867,752
15867,75
4375,806
4375,97
4375,1060
12661,751
29741,139
29741,198
23289,1094
23289,673
23289,1060
23289,840
23289,341
35254,408
2222,925
1081,381
1081,198
19775,610
19775,30
19775,191
19775,662
10067,806
10067,287
5719,1094
27857,341
6184,406
6184,949
17729,588
17729,673
17729,892
17729,1094
15785,1083
3655,321
3655,155
12373,142
451,393
18617,2
18617,712
18617,432
18617,555
18617,809
18617,259
18617,882
18617,204
4074,1042
4074,925
23425,259
33950,334
33760,514
3396,499
3396,532
15925,51
15925,862
15925,17
3214,334
13601,378
13601,267
13601,301
13601,1108
13601,925
15873,862
19587,104
19587,297
6604,967
6604,602
6604,641
34543,1108
34543,806
34543,429
34543,925
473,2
473,259
473,862
28613,435
2657,51
2657,862
22359,565
22359,989
35251,850
35251,335
35251,862
35251,330
35251,297
176,768
36388,989
36039,2
36039,809
36039,259
36039,1065
3533,901
319,21
16904,443
16904,610
16904,30
16904,662
6930,862
8449,378
8449,616
8449,2
8449,806
8449,555
8449,662
34374,297
34374,447
34374,662
8426,927
8426,960
8426,184
8426,806
8426,1061
8426,1108
8426,925
23673,408
23673,164
23673,198
1157,1108
1157,236
1157,1060
12921,760
12921,447
7770,290
36780,636
4190,873
11209,927
12729,2
12729,237
12729,673
31321,300
9750,1094
9750,731
9750,673
9750,641
9750,610
34902,53
34902,191
34902,851
34902,301
34902,555
34902,390
34902,258
34902,610
34902,631
17447,423
29687,672
29865,504
36305,806
6235,1050
31289,925
20971,302
8425,731
8425,1060
8425,610
8425,78
8425,938
2603,349
2603,819
2603,234
2603,808
2603,895
4775,23
9342,691
953,68
953,301
953,861
953,1108
953,925
7505,989
13759,341
13759,237
13759,860
27969,164
27969,336
27969,297
196,2
196,259
196,237
1186,237
1186,381
1186,1060
8065,949
31995,257
9502,989
3701,895
3701,198
8368,460
8368,862
16373,382
15823,925
815,53
815,334
19053,689
8718,989
20801,499
881,341
5842,801
14949,337
14949,760
34655,39
3561,614
3325,685
37202,431
37202,989
31633,468
31633,686
31633,651
31633,39
31633,560
31633,1108
9587,30
2524,555
1234,2
4397,106
4136,518
4136,565
4136,616
4136,968
3613,775
3613,301
3613,860
3613,861
3613,1112
3613,925
4073,779
4073,1060
3391,1060
3000,486
43,259
43,191
28615,925
27831,806
3557,535
23383,341
29975,1061
29975,384
29975,155
5158,57
7162,54
7162,23
35890,813
5343,895
3711,917
572,753
1480,345
9486,1050
2804,1053
2804,999
9333,712
1784,499
17843,382
37232,669
4399,1050
2050,406
2050,976
819,1055
819,672
4496,978
4581,30
4581,155
1544,259
1608,334
1608,259
1608,486
1608,272
3219,30
11285,184
11285,518
11285,301
11285,806
11285,675
11285,1108
11285,925
3980,476
35557,191
35557,651
35557,267
35557,432
35557,673
35557,555
35557,662
35557,258
35557,828
2926,950
2926,973
2926,297
2926,850
3951,470
3951,535
36191,301
36191,806
1661,512
16458,259
34240,404
31456,1094
31456,2
31456,73
31456,673
31456,1043
31456,809
31456,840
31456,861
31456,812
31456,447
9958,1058
9958,672
9958,1060
9958,404
9958,935
5353,488
5353,458
3350,674
17443,423
33685,230
33685,1107
10689,524
20589,772
20589,931
34021,375
30018,106
1218,30
32171,253
32171,610
32171,10
32171,216
31564,37
31564,673
31564,473
31564,828
31564,447
30201,989
8666,712
8666,512
7337,1094
34866,53
34866,1060
18745,198
31117,974
20543,997
20543,253
20543,712
20543,432
20543,563
20543,297
8234,423
213,476
10611,731
10611,1026
10611,952
10611,641
10611,443
10611,610
4463,476
3137,282
9922,2
9922,282
9922,82
9922,207
10429,993
688,259
688,1047
1635,499
1635,501
6730,832
3078,499
4378,499
8408,806
2158,68
2158,806
2158,662
19429,297
19429,447
19429,662
3670,385
838,791
17703,1058
17703,989
35250,908
35250,430
35250,198
29856,989
7582,535
35423,778
29301,216
29301,30
12461,960
12461,2
12461,246
12461,259
12461,447
795,989
6297,765
20707,301
34085,86
34639,499
36684,808
1502,286
1502,381
1502,349
55,806
55,527
1037,2
1037,742
1037,791
22955,39
22955,297
22955,471
22955,966
22955,771
22955,1085
22955,261
22955,367
28765,271
34758,934
23679,682
26449,828
3846,862
5053,606
23945,588
23945,191
23945,297
23945,673
23945,447
13599,378
13599,301
13599,806
13599,678
13599,184
13599,925
4316,568
3466,237
20469,1056
20469,654
8832,486
17727,449
8182,314
31989,2
31989,251
1918,927
20237,164
20237,486
6465,360
6465,752
21677,251
21677,746
21677,518
21677,195
21677,662
21677,563
21677,1108
33236,301
8243,672
9973,370
27709,155
2176,1047
6591,925
6591,806
6591,880
31909,892
5108,671
454,693
2965,10
33580,989
8653,360
28999,651
28999,806
28999,555
28999,287
28999,860
28999,662
28999,258
33999,639
6421,806
6421,155
33672,147
33672,336
33672,862
33672,51
33672,17
31107,171
7276,499
10714,2
10714,712
10714,555
10714,259
10714,204
10714,18
2648,862
31144,382
29809,499
9211,993
84,259
2420,259
23225,297
7031,883
21129,148
4938,191
7616,1048
991,499
629,259
629,462
629,964
629,976
37290,989
22815,146
22815,826
2185,356
28347,2
30886,148
29367,989
28351,732
266,264
266,422
1878,989
8184,486
33868,913
175,236
11859,341
11859,237
11859,673
11859,569
257,588
257,932
257,237
257,1071
5557,914
3911,978
5877,925
5877,297
28723,1060
2100,689
2100,381
2100,1037
2100,404
2100,731
4082,2
25083,259
16774,382
934,10
934,447
934,1094
934,935
3806,53
3806,51
5662,106
12963,10
12963,639
12963,1060
1120,282
1634,499
1634,120
1634,476
30390,302
11771,53
11771,2
11771,334
11771,662
11771,258
11771,259
11771,80
28859,499
30100,416
27787,334
27787,806
1819,927
3229,2
3229,518
3229,282
8841,1075
8841,731
8841,673
8841,641
8841,610
390,30
390,282
390,850
5321,917
4504,10
4504,1060
13935,301
13935,382
17965,936
35514,636
31760,626
31760,141
5085,415
13833,963
17159,382
11237,2
11237,806
11237,486
11237,555
11237,473
30362,936
32167,989
3358,334
3358,404
3358,628
3358,297
15315,731
15315,410
15315,1075
15315,104
5305,850
1636,499
552,628
552,925
101,486
101,555
101,297
4511,776
4511,1060
34525,833
34525,870
34525,250
34525,37
34525,908
34525,114
34525,678
34525,774
34525,1014
3417,30
3417,785
1509,82
11739,53
11739,155
11739,58
11739,806
11739,555
11739,1060
4013,925
36817,308
36817,1075
30240,191
30240,712
30240,92
30240,555
30240,237
30240,610
6932,380
34678,155
7445,626
7445,141
35255,456
404,334
31821,1061
31821,675
31821,892
31821,662
31821,882
4752,806
4752,1060
18525,118
80,10
80,685
32790,39
3501,685
3501,563
3501,472
111,350
111,989
7528,953
492,927
492,381
3581,917
33433,1075
33433,251
33433,37
33433,651
33433,673
33433,1104
33433,1012
33433,830
33433,629
11741,1057
11741,378
11741,24
11741,806
20995,826
8899,841
4198,512
32875,1108
22663,10
33534,123
951,925
1713,779
1713,673
1713,1060
1713,297
8111,118
28085,271
35079,908
35079,555
35079,1061
35079,892
35079,860
35079,206
8668,567
2598,10
2598,30
10261,506
14629,690
1293,32
1293,925
28387,1020
28387,351
28387,322
28387,486
28387,297
28387,473
28387,447
7661,989
9091,360
3223,731
3223,1047
35782,989
3890,411
19685,610
20743,1060
28101,862
23675,936
9646,689
9646,420
8778,989
29317,806
35235,813
16928,2
16928,259
15541,70
34934,1094
34934,191
34934,39
34934,728
34934,195
34934,809
34934,675
34934,390
34934,78
34934,297
35029,1023
1827,1112
1827,989
11221,32
17291,53
17291,572
17291,181
17291,829
17291,527
28591,271
920,264
920,501
920,381
33176,104
6624,806
6624,191
15061,1108
15061,259
15061,1060
14941,30
36593,144
36593,832
1791,470
34032,354
7956,23
32830,651
15313,518
15313,1060
25731,992
25731,30
25731,852
10528,832
10528,672
4025,639
3625,250
3625,988
36737,499
773,259
23349,662
4599,1105
4599,1060
31884,144
5959,1029
5959,917
17675,90
24439,53
24439,636
24439,334
24439,662
24439,828
24439,18
1564,236
1564,672
1564,282
1564,1060
5383,914
5383,476
30246,259
5311,23
908,806
908,155
33,659
33,164
33,198
4011,499
18341,691
18341,925
9959,871
595,731
9107,907
9107,282
9107,1060
9107,404
2861,499
2861,681
299,949
299,259
299,693
24701,82
24701,806
24701,191
25667,499
2370,470
2370,917
17827,44
17827,48
29413,806
371,259
371,251
371,898
17745,110
29223,806
8120,440
6064,10
6064,1094
6064,555
6064,935
8115,806
3496,97
5507,253
5507,806
5507,781
17265,989
35639,189
35639,318
35639,651
35639,673
35639,10
35639,892
35639,643
3787,672
3787,240
30923,625
8681,989
9339,17
373,30
373,555
5658,512
1068,896
6023,282
6023,872
6023,860
1170,731
1170,244
21189,634
21189,253
21189,518
21189,819
21189,1060
21189,673
21189,10
21189,129
21189,563
21189,17
4361,731
4361,97
4361,251
36861,176
2876,639
31746,983
15077,382
1862,819
36009,189
36009,651
36009,2
36009,73
36009,673
36009,272
36009,809
36009,840
36009,610
36009,465
36009,955
28313,1029
223,925
169,264
169,486
169,555
270,381
270,925
1095,949
1095,259
1095,251
1095,741
30988,447
17427,300
1908,1087
32237,925
2756,1000
16363,567
16363,237
34383,308
34383,134
32884,486
34675,854
5671,167
5671,155
5671,2
5671,853
5671,1060
5671,10
5671,236
5671,610
5671,297
30893,312
13281,636
36735,989
17901,301
675,21
5197,53
24271,1029
32630,486
832,681
832,372
2794,499
8092,391
21339,1108
21339,378
21339,267
11375,861
11375,949
11375,693
11375,1075
32276,544
4132,377
23427,337
23427,760
36943,308
24783,989
8772,989
6522,639
22561,297
2409,79
35038,639
24703,2
24703,237
24703,865
17121,875
1812,530
1812,545
3829,961
3829,1037
3829,214
3829,322
3829,486
3829,821
3829,730
154,53
154,236
154,1060
3301,532
3301,319
6779,255
6779,672
6779,989
2501,10
1907,873
15225,341
15225,465
15225,1094
10938,499
35222,53
35222,2
35222,659
35222,259
35222,80
35222,631
32781,991
20975,259
3706,387
3706,917
561,253
561,486
36797,651
12599,672
22347,499
22347,1029
27677,406
28381,1058
31251,10
31251,51
31251,662
7775,862
883,270
883,555
21439,712
21439,851
33849,164
1553,512
1553,371
5104,776
76,30
76,315
2842,554
1018,731
1018,486
10681,251
10681,806
10681,662
10681,731
10681,565
10681,1108
9938,588
9938,1075
9938,518
9938,673
9938,93
9938,840
9938,341
1825,145
20973,1075
20973,806
20973,24
20973,1108
20973,308
20973,1112
1956,579
1956,237
1956,1112
573,259
573,294
573,10
573,1060
7705,10
7705,1094
29893,251
35009,630
33581,354
18683,23
21715,989
4342,1034
4342,75
31812,806
31812,155
21951,423
36524,908
36524,429
36524,981
36524,237
36524,48
65,486
65,635
9423,1110
9819,1025
1747,1108
1747,259
4164,406
4164,420
2377,499
3454,217
36151,813
16123,2
16123,297
16123,1060
16123,155
17251,118
1839,806
3108,917
800,381
800,915
800,237
800,289
800,731
32580,702
12783,104
36848,854
36848,430
22999,164
34213,892
34213,629
21939,82
21939,806
21939,191
36764,563
3939,499
885,250
30164,989
9544,527
9544,577
6384,297
2216,895
2216,245
2216,935
4848,768
17743,960
17743,1075
17743,555
17743,237
17743,181
17743,731
17743,297
12859,334
785,976
9181,491
9181,1061
9181,486
9181,935
31673,924
7683,1048
17409,30
23269,712
23269,237
23269,1075
3192,32
3192,391
2601,30
2970,294
2970,750
11321,974
31374,38
25591,21
25591,32
2600,30
6917,53
6917,572
6917,925
1853,512
36765,689
34834,588
34834,378
34834,2
34834,977
34834,259
10668,496
10668,752
32856,636
4363,470
4127,360
4127,752
2187,470
427,907
427,1060
427,488
427,829
427,294
5917,871
21335,501
30279,10
30279,297
35335,219
4935,862
2368,476
4187,472
37291,177
1904,873
5455,917
9689,575
2538,161
568,689
5022,628
36902,908
36902,237
1595,480
1595,812
16918,1108
16918,806
16918,267
16918,925
33263,806
33263,191
31930,2
31930,610
31930,1088
31930,819
4842,499
4842,532
4842,21
16508,927
4357,476
20113,198
7060,568
34712,2
34712,517
34712,1061
34712,809
34712,259
34712,245
34712,18
1192,926
983,2
30292,155
30292,2
30292,1060
30292,10
30292,297
3040,562
33473,467
33473,1020
220,768
20359,191
2214,563
2214,408
290,259
290,895
290,795
20039,297
4070,936
35376,1017
35376,37
35376,430
35376,334
35376,518
35376,673
35376,258
35376,828
35376,704
33486,334
33486,301
33486,555
33486,408
33486,1108
33486,828
2523,683
2523,937
2523,742
8101,30
267,741
185,240
185,925
758,341
758,251
758,51
758,781
3989,54
3989,659
6567,1112
4280,24
1939,949
35932,103
35932,806
35932,971
35932,221
35932,706
2446,387
2446,917
23249,927
23249,251
23249,741
23249,230
23249,2
23249,471
23249,459
23249,949
23249,259
23249,153
1261,128
1261,10
1261,896
33755,854
36790,514
8424,2
8424,341
8424,673
3910,17
3991,741
1203,930
23047,551
23047,419
33798,53
33798,651
33798,2
33798,334
33798,259
33798,18
3812,639
3812,862
1889,10
1889,1094
1889,555
1889,935
19671,2
19671,581
34848,297
547,21
25011,2
25011,447
30585,700
30585,17
30585,925
308,635
308,1041
308,747
308,237
308,259
14583,259
14583,1075
14583,565
9464,345
34416,324
15199,949
15199,259
15199,204
15199,746
5957,731
29786,1094
29786,672
29786,673
29786,237
29786,610
29786,30
17959,936
89,10
89,862
89,274
32813,86
19985,841
19985,989
33342,634
30132,917
971,1108
971,527
3452,387
3452,917
28157,110
28157,826
1602,973
1419,423
1419,741
1419,198
6546,537
5559,411
22479,639
28091,871
1313,628
1313,925
2719,1108
2719,190
2719,1060
3361,486
34542,429
34542,191
34542,806
34542,1108
34542,925
10347,1058
35075,851
35075,191
18669,936
1176,21
31646,636
31646,806
31646,659
31646,861
31646,1108
31646,989
2023,334
658,164
658,198
35302,193
35302,989
1678,563
1678,1060
31555,872
24089,1087
7175,474
12321,1108
12321,301
12321,17
12321,925
7592,334
7592,297
7592,258
7592,408
7592,628
7592,204
7592,17
15399,552
3226,989
20603,925
1482,301
1482,806
1482,1060
1482,404
1482,1108
1482,282
37401,636
28257,262
993,927
2568,66
35320,989
872,546
872,741
35536,989
4999,2
4999,486
4999,555
19909,104
1866,927
12725,240
12725,925
6690,927
6690,917
412,78
412,486
412,447
412,935
3616,264
3616,1094
3616,321
3616,673
3616,935
3616,610
19653,588
19653,378
19653,416
19653,789
19653,259
32551,949
32551,478
35963,925
36074,1044
36910,177
1459,10
1459,282
19597,672
3927,662
23703,198
1886,53
1886,294
12143,551
8782,989
11499,531
11499,191
11499,2
11499,486
11499,297
1867,21
32473,989
558,989
1768,880
5355,1075
5355,251
5355,555
5355,662
5355,1108
1532,2
1532,259
1532,555
32645,741
105,511
30045,106
35076,872
35076,651
35076,260
35076,334
35076,195
35076,673
35076,354
35076,10
35076,662
35076,258
33702,854
6671,837
9055,1075
9055,251
9055,37
9055,290
9055,866
359,806
359,880
23363,806
7568,1094
10798,301
10798,925
10798,184
10798,1108
10798,17
31235,871
14047,1029
14047,158
3628,470
3628,535
9866,639
7695,282
7695,503
3983,499
3983,476
620,1060
8479,1094
1202,472
1202,80
876,97
876,718
12677,738
12677,332
12677,457
12677,929
12677,895
12677,703
12677,297
1830,2
30321,92
30321,555
30321,809
30321,860
30321,610
4667,209
4667,160
35931,974
73,731
73,973
33750,124
21009,589
21009,555
4021,301
4021,925
4191,806
4191,1060
4191,327
9367,341
1992,259
1992,724
19557,198
21489,423
17615,297
17615,935
29351,989
3342,712
3342,673
3342,198
3342,10
3342,237
37324,1060
557,297
32803,86
30200,989
6076,765
6076,334
30412,854
31740,934
19059,634
36767,636
32937,104
32937,731
32937,874
32937,272
32937,840
32937,610
32937,362
23387,470
33145,336
15891,1060
648,614
4726,167
6402,962
6402,667
905,718
1702,356
3583,470
10936,245
20797,164
3958,301
3958,308
3958,806
2349,499
2349,721
17985,639
2592,765
2592,349
5609,499
4331,1060
1668,422
4489,319
29419,1060
33539,989
3497,901
28957,82
28957,806
28957,191
20,334
20,806
20,1060
29745,139
755,532
2650,862
1418,198
1383,499
2355,512
2355,191
867,731
649,935
68,167
68,1108
68,754
68,486
3470,712
6636,377
6636,862
30166,854
8218,626
8218,141
35073,960
35073,73
35073,673
35073,216
35073,809
35073,900
15933,52
29083,499
29083,1029
35497,634
13855,341
13855,237
13855,569
18569,744
17247,712
17247,673
17247,555
17247,237
17247,341
17247,731
12711,712
12711,851
31440,589
31440,447
36759,519
250,628
250,925
10162,741
10162,781
10162,301
10162,184
10162,925
20909,2
20909,297
35776,155
2337,237
36256,782
1844,259
9691,765
9691,1002
5030,315
5030,1094
5030,673
5030,237
5030,341
31157,989
31157,729
31908,751
2641,51
18045,806
2014,191
19875,186
22619,639
9291,639
9291,17
37384,936
15883,828
15883,121
6571,97
6571,381
22653,639
25015,251
33840,486
33840,731
33840,251
33840,297
306,1037
306,851
306,819
306,1108
306,30
9244,97
9244,925
34500,513
5493,1112
34884,2
34884,10
34884,92
34884,336
2981,1008
2981,1037
2122,334
2122,628
22013,259
25681,1108
25681,10
31430,267
31430,334
31430,518
31430,92
31430,675
31430,678
31430,390
13367,2
13367,486
13367,447
2527,1087
3402,286
659,731
97,689
97,236
97,754
3385,768
36841,253
10497,1094
4443,672
33219,806
33245,447
1347,976
6325,17
18759,164
555,403
555,297
18397,230
29722,989
15579,32
15579,862
36374,989
33489,828
