song_id,anime_id,song_name,type
656,2689,"""Sayonara no Machikado (さよならの街角)"" by Risa Yuuki",ending_theme
657,3844,"""Apache Yakyuugun (アパッチ野球軍)"" by Eiko Hayashi (林恵々子)",opening_theme
658,3844,"""Minna Minna (みんな みんな)"" by Shinpei Sakamoto",ending_theme
659,7593,"""Balance KISS"" by Taketatsu Ayana & Tatsumi Yuiko",opening_theme
660,7593,"#1: ""Our Steady Boy"" by YuiKaori (eps 1-11)",ending_theme
661,7593,"#2: ""Futari"" by YuiKaori (ep 12)",ending_theme
662,30450,"""Arale! Parale!"" by Dr. Slump All Stars",opening_theme
663,1388,"""Last Scene"" by Ai Kodoma",opening_theme
664,1388,"""Jikan no Meikyu"" by Ren Nanase",ending_theme
665,22,"#1: ""Future"" by Hiro-X (eps 1-26)",opening_theme
666,22,"#2: ""Driving Myself"" by Hiro-X (eps 27-53)",opening_theme
667,22,"#3: ""Make You Free"" by Kimeru (male version), hisoca (female version) (eps 54-75)",opening_theme
668,22,"#4: ""Long Way"" by Ikuo (eps 76-101)",opening_theme
669,22,"#5: ""Fly High"" by Toshihiko Matsunaga (eps 102-128)",opening_theme
670,22,"#6: ""Shining"" by Yuki Shirai (eps 129-153)",opening_theme
671,22,"#7: ""Paradise"" by Yuki Shirai (eps 154-165)",opening_theme
672,22,"#8: ""Dream Believer"" by Osami Masaki (eps 166-178)",opening_theme
673,22,"#1: ""You Got Game"" by Kimeru (eps 1-26)",ending_theme
674,22,"#2: ""Keep Your Style"" by Masataka Fujishige (eps 27-35, 38-39, 41-47, 49-53)",ending_theme
675,22,"#3: ""Walk On"" by Masataka Fujishige (eps 36-37, 40, 48)",ending_theme
676,22,"#4: ""White Line"" by Aozu (eps 54-75)",ending_theme
677,22,"#5: ""Kaze no Tabibito"" by Fureai (eps 76-101)",ending_theme
678,22,"#6: ""Sakura"" by Yomu Hamaguchi (eps 102-140)",ending_theme
679,22,"#7: ""Wonderful Days"" by Pull Tab to Can (eps 141-165)",ending_theme
680,22,"#8: ""Little Sky"" by Kentaro Fukushi (eps 166-178)",ending_theme
681,1016,"""Cyborg Mermaid"" by Kaori Akima",ending_theme
682,2051,"""What Is Love"" by Go!",opening_theme
683,2051,"""Angel"" by GO!",ending_theme
684,34430,"""Togetsugyou ~Kimi Omou~ (渡月橋 〜君 想ふ〜)"" by Mai Kuraki",ending_theme
685,6727,"""Oira Dotakon (おいらドタコン)"" by Isao Taira",opening_theme
686,6727,"#1: ""Chobiko wa Idol (チョビ子はアイドル)"" by Kaoru Fujikado (藤門かおる)",ending_theme
687,6727,"#2: ""Dotakon Ondo (ドタコン音頭)"" by Isao Taira, Kaoru Fujikado",ending_theme
688,7745,"""☆Seventh★Heaven☆"" by &#039;The Children&#039; starring Aya Hirano, Ryoko Shiraishi, and Haruka Tomatsu",ending_theme
689,4804,"""Niji no Kakehashi"" by ""Rena Uehara""",opening_theme
690,4804,"""Kimi ga Nokoshita Mono"" by ""Rena Uehara""",ending_theme
691,1160,"""Close to Me: Sekai no Hate made (Cinema Version) (Close to me~世界の果てまで~(シネマバージョン))"" by R-ORANGE, Takura Kawana & Akiko Nakata",ending_theme
692,353,Dance! by Ojamajo,opening_theme
693,353,"#01: ""Watashi no Tsubasa"" by Masami Nakatsukasa",ending_theme
694,353,"#02: ""Ojamajo Ondo de HAPPIPPI!!"" by MAHO-Dou",ending_theme
695,26349,"#1: ""Iikagen ni Shite, Anata (いいかげんにして、あなた)"" by Kaoru & Hajime (Yukari Tamura & Kenichi Suzumura) (eps 1-8, 10-11, 13)",ending_theme
696,26349,"#2: ""Okusama no Blues (奥様のブルース)"" by Kaoru, Rino Juse, Tanaka-san (Yukari Tamura, Rie Kugimiya, Ryouko Shintani) (ep 12)",ending_theme
697,2762,"""CIRCUS GAME"" by Sugar",opening_theme
698,2762,"""Sumimasen My Love (スイマセンMyLove)"" by Sugar",ending_theme
699,32792,"#1: ""Into the Sky"" by SawanoHiroyuki[nZk]:Tielle (eps 1-17, 19-22)",opening_theme
700,32792,"#2: ""RE:I AM"" by Aimer (ep 18)",opening_theme
701,32792,"#1: ""Next 2 U -eUC-"" by SawanoHiroyuki[nZk]:naNami (eps 1-8, 10-12)",ending_theme
702,32792,"#2: ""merry-go-round"" by CHEMISTRY (ep 9)",ending_theme
703,32792,"#3: ""bL∞dy f8 -eUC-"" by SawanoHiroyuki[nZk]:Aimer (eps 13-21)",ending_theme
704,32792,"#4: ""StarRingChild"" by Aimer (ep 22)",ending_theme
705,15809,"""ZERO!!"" by Minami Kuribayashi (eps 3-13)",opening_theme
706,15809,"#1: ""Gekka (月花)"" by nano.RIPE (eps 1, 3-4, 6-12)",ending_theme
707,15809,"#2: ""ZERO!!"" by Minami Kuribayashi (ep 2)",ending_theme
708,15809,"#3: ""Star Chart (スターチャート)"" by nano.RIPE (ep 5)",ending_theme
709,15809,"#4: ""Tsumabiku Hitori (ツマビクヒトリ)"" by nano.RIPE (ep 13)",ending_theme
710,3627,"""Sakura Amaneku Sekai (サクラアマネクセカイ)"" by yozuca",opening_theme
711,3627,"""Bokutachi no Yukue (僕たちの行方)"" by CooRie",ending_theme
712,2205,"""Loosey"" by THE STRiPES",opening_theme
713,17535,"""Zutto Kitto (ずっと きっと)"" by Aya Hirano",ending_theme
714,1151,"""Cherry Moon de Odorasete (チェリームーンで踊らせて)"" by Shoujo-Tai",opening_theme
715,1151,"""Hoshi no Orgel (星のオルゴール)"" by Shoujo-Tai",ending_theme
716,2025,"#01: ""Howling"" by Abingdon Boys School (eps 1-14)",opening_theme
717,2025,"#02: ""Kakusei Heroism ~The Hero without a Name~"" by An Cafe (eps 15-23, 25)",opening_theme
718,2025,"#01: ""Tsuki Akari"" by Rie Fu (eps 1-14)",ending_theme
719,2025,"#02: ""Dreams"" by HIGH and MIGHTY COLOR (eps 15-24)",ending_theme
720,15125,"#1: ""Botsuraku Kizoku no Tame no Teekyu (没落貴族のためのてーきゅう)"" by Yui Watanabe",opening_theme
721,15125,"#R1: ""Koyoi Festi-Bubble (今宵フェスティバブル)"" by Nasuno Takamiya (Kyoko Narumi)",opening_theme
722,7193,"""We Say Hello"" by manami",ending_theme
723,13585,"""See You"" by Yuya Matsushita",opening_theme
724,13585,"""Anata ni Deawanakereba ~Kasetsu Touka~ (あなたに出会わなければ～夏雪冬花かせつとうか～ )"" by Aimer",ending_theme
725,1969,"""Dybbuk"" by Gackt",ending_theme
726,3813,"""LOVE SONG"" by Kyousuke Himuro",opening_theme
727,3813,"""MOON"" by Kyousuke Himuro",ending_theme
728,22295,"""Setsuna (Se-Tsu-Na～刹那～)"" by SAY!U!ROCK ver.2.0",opening_theme
729,808,"""Shoot! Love Hunter"" by Mari Sasaki",opening_theme
730,808,"""What&#039;s up Guys"" by Megumi Hayashibara & Shinnosuke Furumoto",opening_theme
731,808,"""Whip on Darling"" by Yuko Mizutani",ending_theme
732,6890,"""Miracle Upper WL"" (ミラクル・アッパーWL) by Masami Okui feat.May&#039;n",opening_theme
733,6890,"""BAKA - Aishiteru"" by manzo",ending_theme
734,35507,"""Caste Room (カーストルーム)"" by ZAQ",opening_theme
735,35507,"""Beautiful Soldier"" by Minami",ending_theme
736,12663,"""Stardust Hika (スターダスト悲歌)"" by Toshiko Fujita",ending_theme
737,3707,"""Tsuyogari"" by Yakushi Ruri",ending_theme
738,9074,"#01: ""COSMOS vs ALIEN "" by Etsuko Yakushimaru",opening_theme
739,9074,"#02: ""Kou-sama☆Go! Summer! ~Iya, Iku no wa Kinsei Dakara~ (行様☆Go! Summer!～いや、行くのは金星だから～)"" by Cho (ep 10)",opening_theme
740,9074,"#01: ""Akai Coat (赤いコート)"" by Suneohair (eps 1-12)",ending_theme
741,9074,"#02: ""Sakasama Bridge (逆様ブリッジ)"" by Suneohair  (ep 13)",ending_theme
742,35503,"""Hoshi no Dialogue (星のダイアローグ)"" by Starlight Kukugumi (スタァライト九九組)",opening_theme
743,446,"""Glühen"" by Weiß",opening_theme
744,446,"#01: ""Stone Roses"" by Weiß (eps 1-12)",ending_theme
745,446,"#02: ""Tomorrow"" by Weiß (ep 13)",ending_theme
746,1379,"""All the Way"" by Mikuni Shimokawa",opening_theme
747,1379,"""Hajimari no Hi"" by Ai Maeda",ending_theme
748,1693,"""manacles"" by Tomiko Van",opening_theme
749,1693,"""Kakeashi no Ikizama"" by Ataru Nakamura",ending_theme
750,15819,"""ROAD"" by Aya Ikeda",ending_theme
751,2476,"""Innocent Blue (イノセント・ブルー)"" by DeviceHigh",opening_theme
752,2476,"#1: ""Usotsuki (ウソツキ)"" by CooRie (eps 1, 8)",ending_theme
753,2476,"#2: ""Ai no kakera (愛のカケラ)"" by Miyuki Hashimoto (ep 2)",ending_theme
754,2476,"#3: ""Waltz (ワルツ)"" by Kanako Itou (eps 3, 11)",ending_theme
755,2476,"#4: ""Kioku no Umi (記憶の海])"" by yozuca* (eps 4, 7)",ending_theme
756,2476,"#5: ""Look at Me"" by YURIA (ep 5)",ending_theme
757,2476,"#6: ""Namida no Riyuu (涙の理由)"" by Minami Kuribayashi (eps 6, 10)",ending_theme
758,2476,"#7: ""Anata ga... Inai (あなたが...いない) -Remix Ver.-"" by  Minami Kuribayashi (ep 9)",ending_theme
759,2476,"#8: ""Still I Love You ~Mitsumeru Yori wa Shiawase~ (～みつめるよりは幸せ～)"" by Kiriko – (ep 12)",ending_theme
760,19871,"#1: ""Bakuatsu! Gaist Crusher (爆アツ！ガイストクラッシャー)"" by Hiroshi Kitadani (eps 1-36)",opening_theme
761,19871,"#2: ""Ex Dreamer (エクスドリーマー)"" by Hiroshi Kitadani (eps 37-??)",opening_theme
762,19871,"#1: ""Ready to Ride"" by CLUTCHO (eps 1-36)",ending_theme
763,19871,"#2: ""We Will Survive"" by The Sketchbook (eps 37-??)",ending_theme
764,18,"#1: ""Dogfight"" by move (eps 01-10)",opening_theme
765,18,"#2: ""Noizy Tribe"" by move (eps 11-24)",opening_theme
766,18,"#1: ""Blast My Desire"" by move (eps 01-10)",ending_theme
767,18,"#2: ""Nobody reason ~ Noah no Hakobune"" by move (eps 11-24)",ending_theme
768,3194,"""Yumemiru MERMAID (夢みるMERMAID)"" by Yumi Hiroki",opening_theme
769,3194,"""Pearl na Kimochi (パールな気持ち)"" by Yumi Hiroki",ending_theme
770,5060,"""Hetalia no Ooinaru Sekai (ヘタリアの大いなる世界) (Hetalia, World&#039;s Greatest) by Conisch (コーニッシュ)",opening_theme
771,5060,"#1: ""Marukaite Chikyuu (Italy version)"" by Daisuke Namikawa",ending_theme
772,5060,"#2: ""Marukaite Chikyuu (Germany version)"" by Hiroki Yasumoto (ep 27)",ending_theme
773,5060,"#3: ""Marukaite Chikyuu (Japan version)"" by Hiroki Takahashi (ep 30)",ending_theme
774,5060,"#4: ""Marukaite Chikyuu (Russia version)"" by Yasuhiro Takato (ep 43)",ending_theme
775,5060,"#5: ""Marukaite Chikyuu (United Kingdom version)"" by Noriaki Sugiyama (ep 46)",ending_theme
776,5060,"#6: ""Marukaite Chikyuu (France version)"" by Masaya Onosaka (ep 47)",ending_theme
777,5060,"#7: ""Marukaite Chikyuu (America version)"" by Katsuyuki Konishi (ep 49)",ending_theme
778,546,"""Feel on the Wind"" by Hiroko Kasahara",opening_theme
779,6653,"""Ginga Tetsudou 999"" by Isao Sasaki and the Suginami Children&#039;s Choir",opening_theme
780,6653,"""Aoi Chikyuu"" by Isao Sasaki and the Suginami Children&#039;s Choir",ending_theme
781,2618,"""Takarajima"" by Machida Yoshito (町田よしと)",opening_theme
782,2618,"""Chiisana Funanori (小さな船乗り)"" by Machida Yoshito (町田よしと)",ending_theme
783,35982,"""Carry on"" by BACK-ON",ending_theme
784,1921,"""Ai wa Boomerang (愛はブーメラン)"" by Yuuko Matsutani",ending_theme
785,14889,"""Mirai-iro no Yakusoku (未来色の約束)"" by Hoshi no Shoujo-tai☆ (星の少女tai☆) (Iori Nomizu, Asuka Nishi, Risako Murai, Midori Tsukimiya)",ending_theme
786,29830,"""Korekara ~Uta to Piano~ (これから～うたとピアノ～)"" by Maaya Sakamoto",ending_theme
787,1259,"""Pegasus Fantasy"" by Make-Up",opening_theme
788,1259,"""Never -Seitoushi Seiya No Theme-"" by Make Up",ending_theme
789,459,"""We Are!"" by Hiroshi Kitadani",opening_theme
790,459,"""Memories"" by Maki Otsuki",ending_theme
791,790,"""Kiri"" by MONORAL (eps 3-23)",opening_theme
792,790,"""Paranoid Android"" by Radiohead",ending_theme
793,2661,"""Doraemon no Uta"" by Satoko Yamano",opening_theme
794,2661,"""Kumo ga yuku no wa..."" by Tetsuya Takeda",ending_theme
795,31486,"""Gekijou! Milky Daisakusen (激情！ミルキィ大作戦)"" by Milky Holmes",ending_theme
796,1130,"""Yakusoku"" by Akino Arai",opening_theme
797,1130,"""Utsukushii Hoshi (美しい星)"" by Akino Arai",ending_theme
798,4918,"""sofa"" by Suga Shikao",opening_theme
799,4918,"""Cherish"" by AZU",ending_theme
800,33095,"""Imawa no Shinigami (今際の死神)"" by Megumi Hayashibara (eps 2, 4-10)",opening_theme
801,33095,"#1: ""Hikobayuru (ひこばゆる)"" by Kana Shibue (eps 4-10)",ending_theme
802,33095,"#2: ""Kawa, Taredoki (かは、たれどき)"" by Kana Shibue (ep 12)",ending_theme
803,1149,"Kurenai no Kiba (The Crimson Fang)"" by JAM Project",opening_theme
804,1149,"""LA♪LA♪BYE (Honey Bee)"" by YURIA",ending_theme
805,10218,"""Aria"" by Susumu Hirasawa",opening_theme
806,10218,"""Blood and Guts"" by Shiro Sagisu",ending_theme
807,10218,"""Utsukushikumono"" by Ai",ending_theme
808,14837,"""Cha-La Head-Cha-La"" by FLOW",ending_theme
809,678,"""Born Legend"" by Kasumi",opening_theme
810,678,"#1: ""Last Quarter"" by Princess Purin",ending_theme
811,678,"#2: ""For My Pride"" by Spirit Level",ending_theme
812,3761,"""Wanwan Sanjuushi (ワンワン三銃士)""  by Maron Kusaka, Suginami Jidou Gasshoudan",opening_theme
813,3761,"""So you onushi wa"" by Maron Kusaka",ending_theme
814,8140,"""Minashigo Hutch (みなしごハッチ)"" by Hitomi Ishikawa",opening_theme
815,8140,"""Yume no Temae de (夢の手前で)"" by Michiru Kojima (児島未散)",ending_theme
816,5041,"""Guin no Theme"" by Nobuo Uematsu",opening_theme
817,5041,"""Saga ~ This is my road"" by Kanon",ending_theme
818,6707,"""SHIVER"" by the GazettE (eps 1-12)",opening_theme
819,6707,"#1: ""Bird"" by Matsushita Yuuya (eps 1-7, 9-11)",ending_theme
820,6707,"#2: ""Kagayaku Sora no Shijima ni wa (輝く空の静寂には)"" by Kalafina (eps 8, 12)",ending_theme
821,37320,"""Sweet Punishment"" by rosukey",ending_theme
822,236,"#1: ""Jouhou"" by Suitei-Shojo",opening_theme
823,236,"#1: ""tonight/midnight"" by chicochair",ending_theme
824,34438,"""COLORS"" by FLOW",opening_theme
825,34438,"""Aka dake ga Tarinai (赤だけが足りない)"" by Iris",ending_theme
826,1488,"#1: ""How Far to Paradise"" by Derek Jackson",opening_theme
827,1488,"#2: ""Sabaku no Illusion"" by Shima Kitahara (ep 3)",opening_theme
828,1488,"#1: ""「悲しみのＤｅｓｔｉｎｙ」 (Kanashimi no Destiny)"" by MIO",ending_theme
829,1488,"#2: ""So Long My Love"" by Shima Kitahara (ep 3)",ending_theme
830,2522,"""Tatakae! Rakushou! Hyper Doll (戦え!楽勝!ハイパードール)"" by Nogami Yukana & Mayumi Iizuka",opening_theme
831,9515,"""HIGHSCHOOL OF THE DEAD"" by Kishida Kyoudan & The Akeboshi Rockets",opening_theme
832,9515,"""Best friends"" by Maon Kurosaki",ending_theme
833,24873,"""FLYING FAFNIR"" by TRUSTRICK (Sayaka Kanda & Billy)",opening_theme
834,24873,"#1: ""Ray of bullet"" by Iris Freyja (Rina Hidaka) & Mitsuki Mononobe (Manami Numakura) (ep1-11)",ending_theme
835,24873,"#2: ""Ray of bullet"" by Iris Freyja (Rina Hidaka), Mitsuki Mononobe (Manami Numakura), Lisa Highwalker (Hisako Kanemoto), Ariella Lu (Sora Tokui), Ren Miyazawa (Fumiko Uchimura), and Tear Lightning (Ayane Sakura) (ep12)",ending_theme
836,5984,"""Marigold (マリーゴールド)"" by orange pekoe",opening_theme
837,5984,"""Suteki na Kajitsu (ステキな果実)"" by Lisa Komine",ending_theme
838,8706,"""Warunai Fever"" by Tomoko Kaneda",opening_theme
839,12191,"""Glitter Force"" by Blush (English version)",opening_theme
840,12191,"""Let&#039;s go! Smile Precure! (Let`s go!スマイルプリキュア!)"" by Aya Ikeda",opening_theme
841,12191,"#1: ""Yay! Yay! Yay! (イェイ! イェイ! イェイ！)"" by Hitomi Yoshida (eps 1-24)",ending_theme
842,12191,"#2: ""Mankai * Smile"" (満開＊スマイル！)"" by Hitomi Yoshida (eps 25-48)",ending_theme
843,12191,"#3: ""Wake Up, Shake Up"" by BLUSH",ending_theme
844,33018,"""Hikari Tatsu Ame (ヒカリ断ツ雨)"" by Soma Saito",opening_theme
845,33018,"""Hyakka Ryouran (百火撩乱)"" by Kalafina",ending_theme
846,11061,"#1: ""departure!"" by Ono Masatoshi (eps 1-26, 50-52, 62-75, 101-103, 137-147)",opening_theme
847,11061,"#2: ""departure! -second version-"" by Ono Masatoshi (eps 27-49, 76-100, 109-136)",opening_theme
848,11061,"#3: ""departure! -Opening Tokubetsu-hen-"" by Ono Masatoshi (eps 53-61, 104-108)",opening_theme
849,11061,"#1: ""Just Awake"" by Fear, and Loathing in Las Vegas (eps 1-26)",ending_theme
850,11061,"#2: ""HUNTING FOR YOUR DREAM"" by Galneryus (eps 27-50, 52-58)",ending_theme
851,11061,"#3: ""Riot"" by Yoshihisa Hirano (ep 51)",ending_theme
852,11061,"#4: ""REASON"" by YUZU (ゆず) (eps 59-75, 147)",ending_theme
853,11061,"#5: ""Nagareboshi Kirari (YUZU Version) (流れ星キラリ (ゆずバージョン))"" by YUZU (ゆず) (eps 76-98)",ending_theme
854,11061,"#6: ""Hyouriittai (表裏一体)"" by YUZU (ゆず) (eps 99-134, 136)",ending_theme
855,11061,"#7: ""Understanding"" by Yoshihisa Hirano (ep 135)",ending_theme
856,11061,"#8: ""Hyouriittai -second version- (表裏一体)"" by YUZU (ゆず) (eps 137-146)",ending_theme
857,11061,"#9: ""departure!"" by Ono Masatoshi (ep 148)",ending_theme
858,23623,"""Kodama Kotodama (こだまことだま)"" by nano.RIPE",opening_theme
859,23623,"""Okaeri (おかえり)"" by Renge Miyauchi (Kotori Koiwai), Hotaru Ichijou (Rie Murakawa), Natsumi Koshigaya (Ayane Sakura), Komari Koshigaya (Kana Asumi)",ending_theme
860,4537,"""Only YOU no ME no YOU (オンリイYOUのMEのYOU)"" by Chieko Honda (eps 1-3)",ending_theme
861,32983,"""Takarabako (タカラバコ)"" by Sasanomaly (ササノマリイ)",opening_theme
862,32983,"""Akane Sasu (茜さす)"" by Aimer",ending_theme
863,2180,"""Kimi ga Inakerya Frustration (君がいなけりゃFRUSTRATION)"" by  Nobuhide Saki",opening_theme
864,2180,"""Only For You"" by Nobuhide Saki",ending_theme
865,32122,"""Beautiful Days"" by OKAMOTO&#039;S",opening_theme
866,32122,"""Glorious Days (グロリアスデイズ)"" by THREE LIGHTS DOWN KINGS",ending_theme
867,33028,"""Kami-iro Awase (カミイロアワセ)"" by Binaria",opening_theme
868,33028,"""Zettai Kibou Birthday (絶対希望バースデー)"" by Nagito Komaeda (Megumi Ogata)",ending_theme
869,64,"""Kinjirareta Asobi"" by ALI PROJECT",opening_theme
870,64,"""Tomei Shelter"" by refio + Haruka Shimotsuki",ending_theme
871,5682,"#1: ""Karma"" by KOKIA (eps 1-19)",opening_theme
872,5682,"#2: ""Senritsu no Kodomotachi (戦慄の子供たち)"" by ALI PROJECT (20-26)",opening_theme
873,5682,"#1: ""Jigoku no Mon (地獄の門)"" by ALI PROJECT (1-19)",ending_theme
874,5682,"#2: ""Transparent"" by KOKIA (20-26)",ending_theme
875,382,"""Sync"" by Sanae Shintani",ending_theme
876,821,"""Don&#039;t You Wanna Be Free"" by Wain L",ending_theme
877,1726,"""D.M.C."" by Rungran",opening_theme
878,1726,"""I&#039;ll be your home"" by Rin Oikawa",ending_theme
879,33300,"""Kyou mo Pikapika (今日もピカピカ)"" by Masato Shimon",opening_theme
880,33300,"""Shiki no Tegami (四季の手紙)"" by Masato Shimon, Sakamoto Children&#039;s Chorus (サカモト児童合唱団)",ending_theme
881,8277,"""Last vision for last"" by Faylan",opening_theme
882,8277,"""Koi ni Sesse Tooryanse (恋にせっせ通りゃんせ)"" by Aoi Yuuki, Minako Kotobuki & Rie Kugimiya",ending_theme
883,21681,"""Hana wa Odore ya Irohaniho (花ハ踊レヤいろはにほ)"" by Team ""Hanayamata"" (チーム""ハナヤマタ"") [Naru Sekiya (Reina Ueda), Hana N. Fontainestand (Minami Tanaka), Yaya Sasame (Kaya Okuno), Tami Nishimikado (Yuka Ootsubo), Machi Tokiwa",opening_theme
884,21681,(Manami Numakura),opening_theme
885,21681,"#1 ""Hanayuki (花雪)"" by smileY inc. (eps 1-11)",ending_theme
886,21681,"#2 ""Hanayuki (花雪)"" by Team ""Hanayamata"" (チーム""ハナヤマタ"") [Naru Sekiya (Reina Ueda), Yaya Sasame (Kaya Okuno), Hana N. Fontainestand (Minami Tanaka), Tami Nishigomon (Yuka Ootsubo), Machi Tokiwa (Manami Numakura)] (ep 12)",ending_theme
887,36793,"""Daiji na Koto (だいじなこと)"" by Quruli",opening_theme
888,36793,"""HiDE the BLUE"" by BiSH",ending_theme
889,28211,"""Ghost of a smile"" by EGOIST",ending_theme
890,254,"""Love Tropicana Deluxe (LOVE☆トロピカ~ナ デラックス)"" by Sister MAYO",opening_theme
891,254,"""Fun Fun & Shout (ファンファン&シャウト)"" by Sister MAYO",ending_theme
892,8062,"""Shining Days"" by Minami Kuribayashi",ending_theme
893,13185,"#1: ""MONSUNO!"" by Rey (eps 1-26)",opening_theme
894,13185,"#2: ""SPIN GO!"" by Rey (eps 27-)",opening_theme
895,13185,"#1: ""Jounetsu ELEMENT (情熱ELEMENT)"" by SV TRIBE (Aki Misato, Masaaki Endou, Hiroshi Kitadani) (eps 1-26)",ending_theme
896,13185,"#2: ""Onaji Sekai de (同じ世界で)"" by Rey (eps 27-)",ending_theme
897,865,"#1: ""Yume-iro Chaser"" by Mami Ayukawa (eps 1-26)",opening_theme
898,865,"#2: ""Starlight Serenade"" by Mami Yamase (eps 27-48)",opening_theme
899,865,"#1: ""Illusion wo Sagashite"" by Mami Ayukawa",ending_theme
900,865,"#2: ""Shiny Boy"" by Mami Yamase",ending_theme
901,31158,"""Hetalia no Kirameku Sekai (ヘタリアの煌めく世界)"" by Conisch",opening_theme
902,31158,"""Hetalian☆Jet (ヘタリアン☆ジェット)"" by Daisuke Namikawa",ending_theme
903,30547,"""Negai wo Yobu Kisetsu (願いを呼ぶ季節)"" by TOKINE",opening_theme
904,30547,"""Memory"" by Yuu Asaki",ending_theme
905,19363,"""LIFE"" by Fujifabric",opening_theme
906,19363,"""Oto no Naru Hou e→ (オトノナルホウヘ→)"" by Goose house",ending_theme
907,35249,"""Make Debut!"" by Special Week (Azumi Waki), Silence Suzuka (Marika Kouno), Toukai Teio (Machico), Vodka (Ayaka Ohashi), Daiwa Scarlet (Chise Kimura), Sold Ship (Hitomi Ueda), Mejiro McQueen (Saori Oonishi)",opening_theme
908,35249,"""Glow Up Shine! (グロウアップ・シャイン！)"" by Special Week (Azumi Waki), Silence Suzuka (Marika Kouno), Toukai Teio (Machico), Vodka (Ayaka Ohashi), Daiwa Scarlet (Chise Kimura), Sold Ship (Hitomi Ueda), Mejiro McQueen (Saori Oonishi)",ending_theme
909,5472,"""Beagle"" by Yasuko Yamano",opening_theme
910,799,"Beagle"" by Yasuko Yamano",opening_theme
911,799,"Tsuki wa Miteru"" by Yasuko Yamano",ending_theme
912,560,"""Peace of Mind"" by angela",opening_theme
913,2072,"""Don&#039;t Stop! - Su-Te-Ki ni Meguri Aitai"" by Idol Project",opening_theme
914,2072,"	#02: ""Again"" by Ai Orikasa (ep 2)",ending_theme
915,2072,"#01: ""Kimi no Heart wo Neraiuchi (Take Aim and Shoot for Your Heart)"" by Idol Project (ep 1)",ending_theme
916,30952,"""Chase for Dream"" by Tatsuyuki Kobayashi",ending_theme
917,2171,"""Nanatsu no Umi wo Wataru Kaze no Youni "" by Rina Aiuchi and Yuuka Saegusa",ending_theme
918,34498,"""Uchiage Hanabi (打上花火)"" by DAOKO x Kenshi Yonezu",ending_theme
919,8415,"""Kusottare no Namida (くそったれの涙)"" by Tetsuya Takeda",opening_theme
920,8415,"""Kaze no Ippo (風の一歩)"" by Tetsuya Takeda",ending_theme
921,1837,"""Itsumo Te no Naka ni"" by Pyschic Lover",opening_theme
922,1837,"""Chikyuu Merry-Go-Round"" by Kana Ueda",ending_theme
923,8769,"""irony"" by ClariS",opening_theme
924,8769,"#01: ""Imouto Please! (妹プリ～ズ！)"" by Ayana Taketatsu (ep 1)",ending_theme
925,8769,"#02: ""Shine!"" by Ayana Taketatsu (ep 2)",ending_theme
926,8769,"#03: ""Horaizumu (ほらいずむ)"" by Ayana Taketatsu (ep 3)",ending_theme
927,8769,"#04: ""Shiroi Kokoro (白いココロ)"" by Saori Hayami (ep 4)",ending_theme
928,8769,"#05: ""Orange (オレンジ)"" by Ayana Taketatsu (ep 5)",ending_theme
929,8769,"#06: ""MAEGAMI (マエガミ☆)"" by Satomi Satou (ep 6)",ending_theme
930,8769,"#07: ""Masquerade!"" by Kana Hanazawa (ep 7)",ending_theme
931,8769,"#08: ""KAMEREON DAUGHTER (カメレオンドーター)"" by Hitomi Nabatame (ep 8)",ending_theme
932,8769,"#09: ""Suki nanda mon!! (好きなんだもん！！)"" by Ayana Taketatsu (ep 9)",ending_theme
933,8769,"#10: ""Iie, Tomu wa Imouto ni Taishite Seiteki na Koufun wo Oboete imasu (いいえ、トムは妹に対して性的な興奮をおぼえています)"" by Yukari Tamura (ep 10)",ending_theme
934,8769,"#11: ""AKIHABARA Dance Now!! (アキハバラ☆だんす☆なう!!)"" by Ayana Taketatsu, Kana Hanazawa, and Hitomi Nabatame (ep 11)",ending_theme
935,8769,"#12 ""Tadaima (ただいま。) "" by Ayana Taketatsu (ep 12)",ending_theme
936,11421,"""Kirakira Kagayaku Taiyo"" by Fuyumi Shiraishi",opening_theme
937,1562,"""Slow"" by Kiyoharu (ep.1-24)",opening_theme
938,1562,"#1 ""Carnation"" by Kiyoharu (ep.1-18)",ending_theme
939,1562,"#2: ""∞Changing∞"" by BON-BON BLANCO (ep. 19-24)",ending_theme
940,1562,"#3 """"Slow"" by Kiyoharu (ep. 25)",ending_theme
941,3723,"""Koala Boy Kokki"" by the Akasaka Komachi",opening_theme
942,3723,"""Chizu ni Nai Michi"" by the Akasaka Komachi",ending_theme
943,880,"""Shiawase no Iro (幸せのいろ; Color of Happiness)"" by Yoko Ishida",opening_theme
944,880,"#1: ""Bokura no Kiseki (僕らのキセキ; Our Miracle)"" by Yoko Ishida (eps 01-11)",ending_theme
945,880,"#2: ""Koibito Doshi"" by Jukai (eps 12-24)",ending_theme
946,35889,"""Stray (ストレイ)"" by Kishida Kyoudan & The Akeboshi Rockets (eps 2-11)",opening_theme
947,35889,"#1: ""Stray (ストレイ)"" by Kishida Kyoudan & The Akeboshi Rockets (eps 1, 12)",ending_theme
948,35889,"#2: ""DIRTY BULLET"" by TRI4TH (eps 2-11)",ending_theme
949,1469,"#1: ""Kaze ga Soyogu Basho"" by Miho Komatsu (eps 1-28)",opening_theme
950,1469,"#2: ""Picnic"" by Rumania Montevideo (eps 29-37)",opening_theme
