anime_id,genre_id
35712,35
35712,16
35712,26
22031,22
22031,9
22031,39
29431,14
29431,4
9865,29
9865,9
9865,35
19959,15
19959,35
19959,4
16988,15
16988,35
16988,4
32735,31
25301,31
25301,9
25301,27
35300,3
35300,31
4822,17
34830,28
34830,19
34830,11
34830,20
34830,13
34830,37
10202,39
10202,6
10202,4
10202,30
10202,35
9164,28
9164,14
9164,31
29513,26
29513,5
29513,27
12671,39
12671,15
12671,4
12671,31
12671,30
12671,35
810,33
810,22
810,35
810,31
1023,25
1023,31
1023,33
1023,30
1023,37
9288,15
9288,28
9288,3
9288,4
34006,33
5399,17
34497,30
34497,19
34497,15
1254,30
1254,33
1254,36
1254,15
19257,35
19257,27
19257,26
929,39
929,15
929,31
929,32
929,33
929,30
1021,28
1021,13
1021,5
1021,31
18391,2
18391,29
18391,35
18391,27
11809,35
26115,31
1905,15
1905,3
1905,28
1905,9
1905,13
1905,37
23787,2
23787,35
17437,35
17437,5
17437,31
668,19
668,35
668,13
724,41
724,12
724,17
32850,5
6115,39
6115,42
6115,30
6115,35
6115,36
31417,26
31417,27
31417,3
31417,29
31417,35
22167,40
20371,13
20371,35
20371,31
20371,18
23819,30
23819,39
2053,15
2053,33
2053,30
2053,35
2053,36
30757,15
30757,2
30757,39
5548,17
31588,22
31588,14
31588,26
1604,36
1604,6
1604,35
1604,39
12877,33
12877,25
12877,31
12877,32
9501,30
9501,9
9501,15
32861,5
25,39
25,16
25,33
25,30
25,35
25,36
5244,15
5244,33
5244,36
5244,27
2095,30
2095,33
1511,17
32816,14
32816,35
32816,36
32633,5
4548,39
4548,3
4548,6
4548,35
4548,36
4548,37
2423,15
2423,33
2423,39
22043,39
22043,15
22043,3
22043,30
22043,35
22043,36
9861,29
9861,39
30230,14
30230,35
30230,36
30230,26
456,35
456,27
456,26
15067,30
15067,35
1503,15
1503,3
1503,29
1503,30
1503,22
1503,35
34647,31
28543,4
28543,31
30519,28
30519,3
30519,35
4340,30
4340,19
4340,35
4340,17
3463,33
34163,35
15881,35
15881,16
33419,28
33419,13
33419,26
30284,4
4566,39
4566,15
4566,3
4566,31
4566,35
1226,39
1226,31
1226,33
1226,30
1226,21
1226,13
1226,35
31807,35
8697,5
28963,28
28963,26
21947,15
21947,35
21947,4
7453,16
3077,22
3077,25
3077,31
3077,37
7405,30
7405,6
30228,33
30228,39
25161,30
25161,35
25161,36
25161,15
7712,17
25973,35
25973,4
31111,4
31111,27
635,39
635,31
635,30
635,35
635,36
20189,30
20189,4
20189,15
1848,30
1848,39
1848,15
1848,32
34346,15
7844,40
36054,14
36054,35
36054,36
31924,4
5828,39
5828,37
13239,30
13239,33
13239,39
32175,28
32175,35
32175,27
1030,4
34034,39
34034,26
34034,15
34034,2
34034,4
34611,22
34611,5
34611,31
36528,33
36528,13
36528,26
5347,17
36777,15
36777,39
36777,31
9006,17
6479,13
6479,8
6479,27
13283,27
31810,17
9967,22
9967,19
9967,26
10138,30
10138,4
3093,17
37358,14
33777,31
27927,26
27927,35
27927,27
31513,35
10216,20
10216,35
10216,37
17665,9
17665,14
17665,31
4985,39
4985,3
4985,6
4985,31
4985,35
529,26
529,31
529,33
529,23
529,13
1361,33
4147,15
4147,4
30571,39
30571,5
30571,33
30571,20
30571,36
28045,30
28045,9
28045,39
28045,15
6630,30
6630,28
6630,27
10526,4
10526,39
1906,15
1906,3
1906,28
1906,31
1906,9
1906,13
1906,37
33884,27
33929,39
33929,26
33929,6
33929,35
33929,36
14023,5
35581,17
9053,33
9053,39
9053,23
5645,17
29796,4
2809,30
2809,35
2809,4
982,29
982,35
982,16
982,26
10504,42
10504,9
10504,36
15711,35
15711,36
15711,26
5191,17
5191,13
5191,31
36232,39
36232,5
36232,32
36491,39
36491,30
36491,13
36491,35
36491,37
35333,6
35333,39
35333,37
32423,17
4066,25
4066,33
4066,23
4066,30
4066,21
4066,13
12591,3
12591,4
3461,30
3461,15
36184,30
36184,38
1510,17
2607,33
2607,30
2607,39
2607,35
4131,30
4131,39
30673,35
29807,17
36502,29
35914,35
28121,39
28121,15
28121,30
28121,13
28121,35
2273,39
2273,31
2273,32
2273,33
2273,23
2273,21
2475,33
2475,39
4365,17
33239,31
33239,27
6213,33
6213,6
6213,39
7419,39
7419,15
7419,29
7419,4
7419,6
7419,33
7419,30
7419,35
5020,16
5020,39
5020,38
2824,30
2824,35
16650,14
16650,4
4200,30
4200,33
4200,35
4200,43
9940,3
9940,31
35279,4
19159,29
19159,35
19159,27
12037,35
14211,9
23539,35
23539,4
33474,30
33474,9
33474,27
33474,31
334,28
334,13
334,35
334,31
18941,15
18941,3
18941,4
18941,30
18941,35
36680,5
27567,35
37089,17
31980,36
31980,13
31980,35
31980,16
116,30
116,13
116,35
116,15
36525,25
36525,31
36823,13
36823,9
36823,35
36823,37
5914,8
5914,35
5914,16
5914,27
2223,15
2223,27
30905,35
31634,41
3256,23
3256,21
3256,33
3256,32
6050,39
6050,3
6050,16
6050,30
6050,36
6050,37
895,39
895,15
895,33
895,30
895,35
895,36
1402,15
1402,13
1402,17
1591,13
1591,35
1591,26
30427,5
604,3
604,28
604,5
604,31
604,13
604,35
2927,26
2927,13
2927,31
2237,42
2237,35
3430,33
3430,39
3430,32
32574,39
32574,15
32574,6
32574,35
32574,36
32574,37
31414,27
31414,26
31414,28
31414,13
31414,35
9254,31
137,30
137,6
137,39
137,36
6993,35
1047,33
1047,5
1047,31
597,30
597,15
597,31
8446,15
8446,5
5844,30
5844,35
5844,4
5844,15
35645,28
35645,5
35645,19
35645,13
35645,35
18099,22
18099,35
18099,27
18099,26
12187,35
12187,37
15811,23
15811,26
37514,15
37514,42
37514,31
37514,33
37514,30
9796,35
9796,6
34685,5
34878,33
34878,35
34878,36
22621,30
22621,4
22621,15
1677,31
1677,33
1677,23
1677,30
1677,21
29843,35
29843,4
37775,14
37775,5
18463,33
18463,5
34930,24
32740,23
32740,26
4244,30
4244,39
4244,32
24625,33
24625,39
24625,32
36906,22
36906,35
36906,37
30072,9
3791,14
3791,36
3604,26
3604,22
3604,35
3604,27
4181,27
4181,31
4181,13
4181,35
4181,37
36506,15
36506,4
23613,29
23613,35
23613,27
3545,35
3545,43
3545,27
36297,14
36297,5
35511,21
35511,5
18829,4
978,25
978,39
978,41
978,32
978,33
978,30
978,36
3155,28
3155,4
3155,35
3155,39
15533,27
34281,39
34281,26
34281,16
34281,19
34281,20
34281,13
34281,35
33165,17
5938,15
5938,3
5938,35
32899,26
32899,28
32899,19
32899,13
32899,35
1070,13
1070,35
29792,4
31715,13
31715,35
31715,27
465,30
465,35
465,36
465,15
17969,30
17969,15
167,15
167,31
167,32
167,33
167,30
167,35
167,36
10638,33
10638,35
37505,15
37505,39
3003,15
3003,31
7793,36
7793,14
7793,39
36468,29
36468,35
36468,26
34764,29
34764,35
34764,26
23137,23
23137,26
2286,30
2286,15
34239,29
34239,35
34239,14
33080,39
33213,20
33213,35
21085,39
21085,15
21085,3
21085,22
21085,37
10324,29
10324,7
10324,9
10324,22
10324,35
7170,20
7170,9
7170,37
10575,17
30078,4
9077,26
9077,31
9077,14
9077,35
9077,36
34888,35
34888,36
29821,29
29821,35
37187,30
37187,39
37187,15
35220,42
35220,27
35220,37
33695,35
1055,33
1055,32
37258,35
37258,26
7477,7
7477,9
7477,30
7477,38
7477,37
3379,17
1630,30
1630,35
1630,15
19367,33
19367,30
19367,39
3221,30
3221,29
3221,35
3221,15
32349,35
32349,4
4310,17
6684,35
8244,35
8244,4
33447,35
33447,27
5231,36
5231,14
5231,6
2708,15
2708,35
2708,4
1106,25
1106,35
33562,35
33562,39
33562,37
34863,39
34863,27
34863,15
34863,31
34863,9
34863,35
10155,30
10155,3
10155,39
10155,15
34028,5
35559,15
35559,16
5333,35
5333,16
31418,23
31418,33
31418,39
31418,31
26323,9
26323,4
26323,31
28,35
28,36
33975,29
33975,35
33975,26
1303,33
1303,39
1303,31
2124,39
2124,26
2124,6
2124,32
2124,23
33527,15
33527,5
36683,35
33979,17
30398,35
35512,26
35512,19
35512,17
1474,42
1474,35
1474,39
1474,36
30152,35
30152,27
21959,15
21959,35
21959,4
14127,17
5838,30
5838,39
6500,39
6500,6
6500,16
6500,22
6500,37
22477,15
22477,4
32195,17
5649,17
30117,30
30117,4
1931,15
1931,28
1931,3
1931,35
18827,15
18827,3
18827,4
14093,39
14093,15
14093,4
14093,30
14093,35
5902,12
5902,31
31933,39
31933,31
31933,30
31933,35
31933,36
31933,37
26123,26
26123,35
26123,36
26123,27
462,39
462,15
462,6
462,30
462,35
462,36
5648,22
5648,35
6731,6
6731,35
6731,4
5936,31
15607,9
15607,27
15607,31
23051,40
4211,39
4211,26
4211,15
4211,35
4211,36
1526,39
1526,15
1526,4
1526,31
1526,30
5955,29
5955,35
37476,36
37476,2
37476,39
2738,15
2738,4
12175,26
12175,13
12175,31
26097,4
26097,31
37621,26
37621,27
37621,13
37621,35
37621,36
24321,5
1722,15
1722,16
1722,19
1722,13
1722,35
8516,13
8516,35
8516,6
8516,26
8297,33
8297,39
8297,32
33545,29
33545,35
35666,4
35666,5
1995,33
1995,3
1995,29
1995,16
16746,36
16746,39
16746,37
6018,31
8773,4
8773,5
31135,40
26359,30
26359,37
26359,31
26359,42
6774,22
6774,25
6774,35
6774,31
22377,2
22377,39
22377,38
22377,26
942,15
942,31
942,42
942,13
942,35
13541,35
35773,35
35096,9
35096,31
3104,23
3104,33
3104,39
36732,15
36732,9
36732,39
36732,38
2620,30
2620,39
2620,32
6397,27
6397,31
4890,5
36010,17
36104,31
31239,35
31239,5
6031,26
6031,36
6031,38
35860,27
35860,26
35860,13
35860,35
35860,36
8110,17
19029,35
16001,26
16001,27
16001,31
16001,13
16001,35
16001,37
23619,29
23619,35
23619,16
33857,35
3776,26
12355,15
12355,27
811,26
811,16
811,31
811,13
811,35
6067,30
6067,35
6067,39
34600,27
1097,16
1097,31
1097,32
1097,19
1097,9
1097,37
1036,28
1036,13
1036,9
1036,37
10301,2
10301,35
10301,16
367,15
367,3
367,35
31246,30
31246,15
37717,9
6718,23
6718,33
6718,30
6718,39
10132,5
27681,35
27681,27
35541,24
35541,2
35541,4
35541,32
35541,30
33831,9
33831,31
34720,40
4644,13
4644,17
1529,16
1529,25
1529,39
1529,32
36089,5
31618,27
31618,26
7748,26
7748,10
7748,17
17659,33
17659,14
17659,39
5028,13
5028,14
5028,35
5028,31
32642,5
36621,4
36621,5
35074,30
35074,35
35074,4
32860,5
36653,26
36653,14
36653,31
6273,9
22699,39
22699,27
22699,15
22699,6
22699,30
22699,35
22699,36
22699,38
35612,29
35612,35
20479,15
20479,33
20479,35
20479,39
25157,39
25157,26
25157,15
25157,3
25157,16
25157,19
25157,13
25157,35
25157,36
25157,37
1397,39
1397,30
1397,5
1397,31
1397,32
1397,33
1397,23
1397,13
1397,35
1397,36
9346,2
9346,30
9346,33
9346,20
9346,23
22511,20
22511,35
212,39
212,6
212,32
212,33
212,30
212,35
12789,15
12789,4
12789,5
31019,35
31019,27
1107,39
1107,41
1107,6
1107,31
1107,20
1107,30
35676,39
35676,15
35676,41
35676,3
35676,31
35676,20
35676,30
35676,37
7178,17
19783,35
19783,39
8609,43
8609,42
8609,30
8609,35
8609,36
4034,29
4034,6
4034,17
20449,35
20449,27
20449,26
28179,35
28179,5
28179,27
22275,35
22275,27
36397,33
36397,22
6201,19
6201,35
6201,16
6201,26
27879,17
20081,35
20081,27
1854,33
1854,30
1854,39
824,26
824,3
824,16
824,13
824,35
31115,29
31115,35
15085,15
15085,19
15085,42
15085,13
15085,34
8041,35
8041,16
2112,14
2112,36
36220,26
36220,13
36220,35
36220,31
2186,17
29141,35
29177,4
29177,5
25073,30
25073,31
25073,9
25073,27
35102,9
35102,4
16472,17
3469,26
3469,27
3469,28
3469,31
3469,8
3469,13
26395,14
26395,35
26395,36
16460,27
16460,28
16460,4
16460,31
16460,9
30914,14
30914,4
508,30
508,35
508,4
3630,26
3630,28
3630,3
3630,6
3630,33
3630,35
36080,5
3558,17
3558,19
3558,31
3558,13
7366,33
7366,28
7366,13
7366,31
134,25
134,39
134,31
134,33
134,23
8233,3
8233,9
8233,13
20651,27
20651,15
20651,28
20651,31
20651,37
6408,42
6408,26
6408,13
6408,31
9253,33
9253,1
928,33
928,30
928,36
928,32
470,31
470,13
470,35
470,27
30850,33
30850,21
11067,17
35409,4
32869,14
32869,36
32869,26
32762,5
6635,17
37008,5
29825,28
29825,35
29825,27
32555,2
32555,35
32555,26
32555,27
2498,27
2498,26
2498,31
2498,14
2498,35
2498,36
35452,29
35452,35
4701,17
20001,35
20001,4
20001,27
36003,35
36003,4
27757,13
27757,35
27757,27
25069,30
25069,31
25069,9
25069,27
35821,22
35821,35
5597,13
5597,35
5597,37
35522,35
35522,27
35522,26
34162,4
30070,9
30070,39
6095,28
6095,13
6095,35
6095,27
34613,15
34613,29
34613,35
5118,29
5118,35
27775,33
27775,13
27775,31
324,33
324,35
324,43
324,32
20587,28
20587,35
20587,31
35854,33
35854,30
35854,39
35538,30
35538,35
32871,14
32871,35
32871,36
24981,35
24981,4
6749,39
6749,5
22693,15
22693,28
22693,3
22693,13
20961,30
20961,39
20961,15
1035,15
1035,28
1035,18
1035,30
1035,35
2834,28
2834,3
2834,31
10516,3
10516,31
10516,37
1727,26
1727,15
1727,5
1727,31
1727,13
4031,39
4031,26
4031,35
4031,36
4031,38
31568,5
1384,39
1384,41
1384,28
1384,31
1384,11
1384,20
22125,14
22125,35
22125,36
22125,26
3086,15
3086,33
3086,39
30460,17
23189,35
16748,33
16748,21
16748,39
16748,36
21809,22
21809,35
21809,16
21809,32
970,30
970,9
970,39
3063,17
2275,17
10036,28
10036,5
10036,31
10036,33
10036,13
759,35
759,31
15875,14
36155,27
372,15
372,3
372,28
372,31
372,13
372,35
21025,23
21025,1
21025,31
13505,35
10421,17
31510,5
12267,30
12267,4
12267,15
7523,23
7523,9
7523,35
11491,22
11491,35
11491,27
11491,26
1822,39
1822,7
1822,9
1822,20
1822,30
1822,36
1822,38
36548,25
36548,31
36548,42
36548,22
36548,37
2221,28
2221,13
2221,35
14145,9
14145,34
14145,31
30455,39
30455,26
30455,27
30455,33
30455,23
37590,20
37590,41
37590,39
37590,37
32191,37
114,35
114,36
114,26
37430,39
37430,15
37430,31
37430,30
37430,22
37430,35
29163,35
29163,27
21073,35
21073,27
2545,30
2545,9
2545,31
10564,22
10564,35
10564,39
748,13
23327,33
23327,21
23327,35
868,15
868,3
868,30
868,35
868,36
30839,33
30839,9
30839,39
30839,36
665,15
665,41
665,31
665,11
665,30
665,36
665,37
16834,30
16834,36
16834,39
16834,32
203,15
203,3
203,17
203,20
203,30
9040,33
9040,36
9040,39
9040,32
1241,31
1241,32
1241,33
1241,23
1241,21
10997,35
12237,16
12237,5
31177,14
1665,33
1665,39
1665,32
9991,30
9991,4
9416,30
17599,33
17599,35
17599,4
943,15
943,3
943,27
943,31
24451,19
24451,35
24451,26
24451,13
2944,15
2944,41
2944,17
2944,40
23537,14
23537,4
5733,13
5733,17
5217,14
5217,39
25601,27
25601,5
25601,31
34700,29
34700,4
1530,31
1530,13
1530,27
1530,37
32862,5
32826,5
285,39
285,31
285,32
285,33
285,23
285,30
5564,17
3660,15
3660,28
3660,3
3660,4
3660,35
2282,9
31442,39
31442,27
31442,15
31442,35
31442,37
6078,33
6078,21
6078,22
1038,17
23319,30
23319,33
23319,39
23319,32
45,39
45,7
45,9
45,30
45,13
45,35
419,9
419,30
419,35
419,36
419,37
83,31
83,32
83,33
83,23
83,13
2923,28
2923,3
2923,35
2923,26
22789,35
22789,27
30702,17
2516,32
2516,33
2516,23
2516,21
2516,36
1427,39
1427,42
1427,30
1427,22
1427,35
253,26
253,35
253,27
36678,5
21587,33
1251,33
1251,9
1251,30
1251,13
1251,35
4717,17
2701,35
2701,4
2258,33
2258,35
2258,36
2258,32
7575,27
7575,28
7575,31
7575,13
7575,35
34914,2
34914,35
34914,27
26145,9
26145,4
18275,30
18275,36
18275,39
18275,32
22661,15
22661,36
10390,2
10390,35
32944,35
32944,4
4586,4
2398,4
2398,31
2398,33
2398,30
2398,35
11783,30
11783,3
11783,39
11783,15
321,33
321,16
321,35
321,39
8176,35
13167,4
6965,30
6965,35
2321,39
2321,6
2321,31
2321,32
2321,33
2321,36
3526,30
3526,3
3526,17
3526,15
28733,33
28733,21
28733,30
28733,31
32915,42
32915,39
32915,37
14993,17
5013,30
5013,9
5013,31
5647,19
5647,16
5647,26
10083,42
10083,41
10083,11
10083,37
30468,15
30468,4
3570,30
3570,4
3570,15
3570,27
3114,39
3114,4
3114,6
3114,32
3114,33
3114,30
3114,35
3114,36
37699,17
25749,30
25749,29
25749,35
19989,33
19989,39
19989,36
3061,30
3061,9
3061,33
3061,32
8456,30
8456,16
8456,39
8456,15
22161,40
8339,13
8339,35
8339,12
37000,35
35234,35
25867,30
25867,6
25867,39
25867,27
34277,35
34277,16
34277,27
22901,17
10406,35
31397,17
31994,41
31994,40
31994,37
21511,39
21511,26
21511,27
21511,33
21511,23
22473,4
22473,5
2866,17
2889,30
2889,36
2889,39
2889,37
2951,39
2951,29
2951,7
2951,32
2951,33
2951,9
2951,35
2951,36
15867,17
148,13
148,27
148,31
4375,30
4375,35
4375,15
27957,35
27957,27
20907,30
15719,13
15719,9
15719,35
30663,39
30663,3
30663,16
30663,8
30663,35
12661,5
29741,33
35443,27
33282,35
23289,13
23289,35
23289,26
35254,30
35254,9
35254,35
35254,32
1066,29
1066,35
466,39
466,15
466,6
466,30
466,35
466,36
23369,35
34877,33
34877,35
34877,36
6607,30
6607,15
2222,33
2222,35
2222,36
2222,27
3573,3
3573,29
23643,15
23643,4
1081,39
1081,31
1081,33
1081,30
1081,21
1081,22
19775,39
19775,32
19775,33
19775,21
19775,22
25597,15
25597,35
25597,4
10067,26
10067,31
10067,37
5719,35
5719,12
5719,31
5719,37
9558,4
27857,35
29671,25
16490,32
6184,20
6184,37
17729,25
17729,26
17729,31
17729,19
17729,13
7266,17
15785,4
15785,14
15785,39
15785,32
762,39
762,31
762,30
762,36
762,37
3655,39
3655,15
3655,31
3655,35
3655,36
3655,37
12373,10
12373,17
451,15
451,31
451,9
451,20
451,30
451,13
451,35
451,36
451,37
839,39
839,15
839,6
839,7
839,38
28631,39
33878,35
33878,43
18617,23
18617,14
18617,26
4074,30
4074,31
36339,35
15815,4
15815,31
4232,33
4232,32
1767,33
1767,41
1767,25
23425,34
23425,35
33950,39
33950,15
33950,3
33950,35
33950,36
33760,30
33760,15
3396,17
3396,13
3396,31
3396,42
15925,15
15925,4
15925,30
15925,35
15925,36
3214,30
3214,6
3214,39
32916,35
32916,5
32916,27
13601,33
13601,43
13601,25
13601,39
15873,35
15873,38
19587,30
19587,35
19587,4
6604,35
6604,27
36064,15
36064,39
36783,23
36783,39
36783,26
34543,14
34543,35
473,39
473,30
473,31
473,23
473,36
7811,40
28613,30
28613,39
28613,32
2657,15
2657,4
2657,30
2657,35
2657,36
22359,30
35251,15
35251,13
35251,9
176,30
176,13
36388,5
31697,27
36039,33
36039,39
5173,17
3533,3
3533,39
8250,39
8250,31
8250,32
8250,33
8250,23
319,15
319,13
319,35
319,16
5608,26
5608,17
16904,6
16904,39
16904,37
30443,35
6930,30
6930,35
6930,4
6930,15
8449,33
8449,39
8449,18
34374,15
34374,31
34374,3
34374,27
8426,31
8426,13
8426,26
8426,27
33232,39
33232,30
33232,31
33232,23
33232,13
11213,33
23673,28
23673,13
23673,35
23673,26
1157,39
1157,15
1157,33
1157,30
1157,36
12921,35
12921,27
12921,26
7770,35
7770,27
36780,5
9708,23
9708,33
9708,39
9708,32
4190,15
4190,28
4190,35
11209,39
11209,26
11209,16
11209,6
11209,19
11209,38
12729,26
12729,16
12729,20
12729,13
12729,35
36586,31
31321,9
31321,4
31321,31
9750,16
9750,11
9750,13
9750,35
9750,37
34902,13
34902,35
34902,36
34902,26
17447,14
17447,31
28645,40
29687,30
29687,35
29687,39
29687,36
29865,35
36305,13
36305,26
6235,17
18419,35
2174,30
2174,13
2174,39
2174,38
4306,15
4306,13
4306,4
31289,39
31289,15
31289,6
31289,31
31289,30
31289,35
31289,36
34292,9
34292,35
34292,37
20971,28
20971,19
20971,5
20971,26
23759,14
23759,35
6462,15
6462,37
33761,42
33761,41
33761,37
8425,42
8425,13
8425,9
8425,31
2603,33
2603,39
2603,15
4775,29
4775,35
4775,17
9342,33
9342,39
9879,4
35387,9
35387,31
953,39
953,42
953,28
953,31
953,33
953,30
7505,15
7505,35
7505,4
7505,31
37393,15
37393,35
31861,39
31861,33
31861,19
31861,21
31861,35
31861,36
24977,35
13759,26
13759,27
13759,31
13759,13
13759,35
27969,42
27969,31
27969,27
10832,22
10832,9
10832,27
16614,33
16614,39
196,26
196,31
196,33
196,19
196,35
34972,31
14183,13
14183,36
14183,31
30543,17
34699,27
1186,39
1186,26
1186,31
1186,33
1186,30
1186,14
1186,35
1186,36
16812,39
16812,31
8065,30
8065,39
8065,32
28377,35
28377,32
10595,13
10595,26
31995,26
31995,17
34918,29
34918,35
10563,14
10563,39
10563,31
5673,30
5673,9
5673,31
9502,4
9502,5
3701,30
3701,13
3701,33
3701,42
26019,13
26019,35
26019,26
26019,37
34513,14
34513,36
34513,26
2709,24
2709,14
2709,36
6657,35
6657,27
8368,33
8368,22
8368,35
15069,4
16373,35
16373,27
15823,30
15823,4
815,36
815,14
815,39
19053,5
8718,5
8718,31
1264,30
1264,33
1264,36
1264,7
20801,26
20801,17
20801,37
34812,3
34812,39
34812,31
881,13
881,35
881,16
881,26
5842,35
14949,22
14949,35
14949,27
33549,35
37585,35
37585,12
37585,26
34655,15
34655,5
3561,30
3561,33
3561,36
3561,32
3325,33
3325,36
3325,39
3325,32
37202,30
37202,3
37202,39
37202,15
13799,15
13799,5
13799,4
13799,30
13799,35
6895,39
6895,7
6895,31
6895,9
6895,34
6895,37
7529,35
31633,35
31633,43
9587,19
9587,35
9587,16
9587,13
2524,39
2524,3
2524,16
2524,30
2524,35
1234,33
1234,13
1234,35
1234,16
10584,5
10584,40
4397,23
4136,27
4136,35
4136,16
4136,26
3613,23
3613,13
3613,35
3613,39
4073,39
4073,32
3391,35
3391,16
3391,26
27419,26
27419,5
27419,27
3000,36
3000,43
3000,35
3000,39
6768,23
6768,6
6768,39
6768,32
43,25
43,39
43,32
43,33
43,22
43,43
28615,35
28615,27
33618,28
33618,9
33618,26
5203,15
5203,27
27831,42
27831,39
27831,37
17637,27
15389,22
15389,35
3557,17
23383,2
23383,22
23383,35
29975,33
29975,39
32897,9
32897,31
31018,22
31018,29
31018,35
31018,26
35408,4
3008,30
3008,35
3008,32
33860,9
5526,15
5526,35
5526,4
6566,33
6566,35
6831,37
5158,5
5158,40
7162,29
7162,35
7162,17
35498,26
35498,17
35890,35
5343,39
5343,29
5343,16
5343,30
5343,22
5343,35
3711,26
3711,17
572,30
572,15
1480,23
1480,33
1480,32
29961,39
29961,38
36079,5
9486,17
2804,30
2804,28
2804,3
2804,15
9333,13
9333,35
35121,1
35121,26
35121,41
35121,20
35121,37
5742,30
5742,21
5742,33
5742,39
1784,17
17843,43
17843,35
17843,39
37232,30
37232,3
37232,39
37232,15
4399,26
4399,19
4399,17
4399,10
2050,39
2050,26
2050,29
2050,14
2050,35
2050,36
2050,38
819,28
819,13
4496,17
4581,41
4581,39
4581,38
1544,33
1544,21
1544,36
1544,32
1608,22
1608,35
1608,31
1426,30
1426,22
1426,35
1426,39
3219,33
3219,35
3219,27
3219,26
11285,27
11285,26
11285,39
11285,31
18003,22
18003,9
18003,35
3980,17
35557,39
35557,15
35557,31
35557,42
35557,22
1872,15
1872,4
1872,30
1872,13
1872,35
1872,36
2926,26
2926,13
2926,31
12657,15
12657,28
12657,3
3951,17
36191,5
1661,33
1661,39
1661,26
21737,35
21737,27
21737,31
16510,30
30669,40
16458,28
16458,9
16458,27
16458,31
34240,33
34240,5
31456,15
31456,9
31456,23
31456,13
31456,34
9958,19
9958,29
9958,35
9958,36
5353,22
5353,35
5353,16
5353,26
3350,17
7985,15
7985,9
9124,14
9124,35
17443,14
17443,31
33685,39
33685,32
33685,33
33685,30
33685,36
10689,39
10689,32
10689,33
10689,23
10689,43
37306,6
37306,39
37306,37
20589,17
34021,39
34021,31
34021,30
34021,22
34021,35
30018,4
11659,15
11659,35
11659,39
11659,36
565,39
565,30
565,31
565,33
565,9
565,23
13053,5
1218,26
1218,16
1218,31
1218,13
1218,35
32171,30
32171,26
32171,3
32171,15
11185,17
29932,40
31564,26
31564,35
31564,27
33500,35
30201,5
8666,32
8666,33
8666,30
8666,35
8666,36
13137,35
13137,16
5702,39
5702,15
5702,3
5702,6
5702,13
7337,29
7337,9
7337,35
34866,39
34866,15
34866,2
34866,33
34866,36
17585,26
17585,13
17585,31
18745,34
18745,35
18745,27
18745,26
31117,17
20543,20
20543,6
20543,39
20543,15
8234,30
8234,35
8234,27
8234,15
21235,39
21235,15
21235,3
21235,30
21235,36
213,13
213,35
213,17
20007,39
20007,17
10611,26
10611,16
10611,19
10611,13
10611,35
22695,39
22695,15
22695,6
22695,30
22695,35
22695,36
22695,38
4463,17
3137,30
3137,14
3162,30
3162,9
3162,27
3162,31
9922,16
9922,31
9922,19
9922,13
9922,35
28151,20
28151,9
28151,39
28151,37
10429,17
23085,35
23085,27
23085,26
11883,15
11883,35
502,39
502,15
502,6
502,30
502,35
502,36
688,3
688,31
22979,26
22979,15
22979,3
22979,16
22979,30
22979,35
1635,17
6730,4
7160,24
7160,39
7160,14
7160,35
7160,43
3078,3
3078,35
3078,17
3078,13
37179,30
37179,35
37179,15
4378,17
1235,13
1235,35
1235,16
8408,35
8408,39
8408,37
2158,39
2158,31
2158,33
2158,23
2158,21
33601,39
33601,15
33601,3
33601,9
33601,30
19429,8
19429,39
19429,26
3670,23
3670,39
3670,32
34625,24
29551,15
838,1
838,22
838,31
36197,33
36197,22
36197,6
36197,39
10017,15
10017,6
10017,33
10017,30
10017,36
10017,38
17703,22
17703,35
31108,5
35250,15
35250,25
35250,35
35250,33
29856,4
29856,5
7582,17
33551,29
33551,35
35985,35
35985,27
35423,5
29301,31
29301,27
12461,15
12461,28
12461,13
12461,37
795,25
795,26
795,28
795,31
795,8
17707,29
17707,35
31984,29
31984,35
6297,39
6297,6
6297,4
6297,30
6297,35
20707,5
30330,40
5570,17
27939,22
27939,7
27939,39
27939,38
2272,28
2272,3
4967,33
4967,6
4967,39
34085,39
34085,5
34085,31
34085,32
34085,33
34639,17
36684,5
28583,4
28583,31
1502,15
1502,3
1502,29
1502,22
1502,35
36932,25
36932,26
2667,15
55,39
55,15
55,41
55,33
55,30
1037,15
1037,3
1037,39
1037,37
34944,42
34944,35
34944,39
34944,37
7845,30
7845,15
22955,15
22955,35
33125,17
2511,33
2511,39
37589,27
28765,5
34758,17
19261,29
19261,35
23679,34
23679,35
23679,27
10603,9
26449,30
26449,39
26449,15
3846,33
3846,39
13817,35
13817,27
25991,15
5053,33
5053,6
5053,39
7304,30
7304,42
23945,26
23945,15
23945,3
23945,16
23945,35
23945,36
1327,39
1327,26
1327,31
1327,13
1327,14
1327,35
1327,36
1236,32
1236,33
1236,30
1236,21
1236,36
13599,26
13599,31
13599,32
13599,33
13599,42
4316,35
4316,4
36573,4
3466,30
3466,25
3466,15
20469,9
20469,31
8832,35
8832,27
37578,33
37578,39
37578,32
17727,35
17727,37
8182,30
8182,41
31989,5
31989,26
1375,26
1375,27
1375,28
1375,9
1375,13
1375,35
1918,15
1918,3
1918,29
1918,35
20237,14
6465,17
21677,39
21677,32
21677,33
21677,21
21677,13
33236,5
16868,28
16868,13
16868,26
8243,30
8243,15
9973,30
9973,35
9973,4
25617,4
25617,5
27709,22
27709,35
27709,27
